1,-27.68265,-158.108566
0.955,-27.034046,-156.805237
0.912,-26.428389,-155.461227
0.871,-25.804615,-154.072327
0.8318,-25.106642,-152.571884
0.7943,-24.40127,-151.118652
0.7586,-23.72501,-149.699081
0.7244,-23.191431,-148.583191
0.6918,-22.516462,-147.041031
0.6607,-21.875813,-145.685959
0.631,-21.248352,-144.271286
0.6026,-20.642607,-142.903824
0.5754,-20.03723,-141.516251
0.5495,-19.429836,-140.136139
0.5248,-18.822086,-138.839493
0.5012,-18.264999,-137.390518
0.4786,-17.626392,-135.870239
0.4571,-17.040804,-134.344193
0.4365,-16.436672,-132.908798
0.4169,-15.904652,-131.662445
0.3981,-15.33191,-130.252777
0.3802,-14.76901,-128.865005
0.3631,-14.202924,-127.384323
0.3467,-13.660563,-126.004265
0.3311,-13.077277,-124.462303
0.3162,-12.619633,-123.587219
0.302,-12.074753,-122.057877
0.2884,-11.537843,-120.804344
0.2754,-11.01384,-119.546249
0.263,-10.511762,-118.345932
0.2512,-9.998892,-117.096695
0.2399,-9.495708,-115.867271
0.2291,-9.014284,-114.718315
0.2188,-8.506089,-113.491829
0.2089,-8.022484,-112.249092
0.1995,-7.508321,-111.054321
0.1905,-7.022891,-109.962914
0.182,-6.533766,-108.994965
0.1738,-6.063175,-107.894775
0.166,-5.566477,-106.763931
0.1585,-5.083075,-105.517998
0.1514,-4.595755,-104.501816
0.1445,-4.11603,-103.287392
0.138,-3.607043,-102.286194
0.1318,-3.149599,-101.06102
0.1259,-2.688511,-100.033958
0.1202,-2.193136,-98.803955
0.1148,-1.734263,-97.52639
0.1096,-1.247037,-96.330559
0.1047,-0.779109,-95.126526
0.1,-0.334644,-93.879341
0.0955,0.146301,-92.679932
0.0912,0.636145,-91.318169
0.0871,1.065327,-89.798721
0.0832,1.517741,-88.436142
0.0794,1.969949,-86.755692
0.0759,2.341946,-85.345039
0.0724,2.808247,-83.815926
0.0692,3.242876,-82.437508
0.0661,3.639445,-81.015228
0.0631,4.036047,-79.373154
0.0603,4.420415,-77.929848
0.0575,4.826525,-76.083862
0.055,5.153225,-74.550758
0.0525,5.561563,-72.871368
0.0501,5.91337,-71.222038
0.0479,6.271321,-69.578857
0.0457,6.605762,-68.039146
0.0437,6.894233,-66.402786
0.0417,7.212646,-64.681114
0.0398,7.503914,-62.836628
0.038,7.757768,-61.109406
0.0363,8.001363,-59.574402
0.0347,8.246138,-57.963604
0.0331,8.479533,-56.173
0.0316,8.695766,-54.464954
0.0302,8.922379,-52.915142
0.0288,9.128762,-51.33773
0.0275,9.323079,-49.838654
0.0263,9.477284,-48.255867
0.0251,9.637137,-46.645729
0.024,9.777214,-45.015488
0.0229,9.933249,-43.623375
0.0219,10.079402,-42.161076
0.0209,10.181664,-40.771267
0.02,10.370553,-39.363865
0.0191,10.486809,-37.960472
0.0182,10.600216,-36.59668
0.0174,10.708977,-35.41457
0.0166,10.815446,-34.170013
0.0158,10.917787,-32.82346
0.0151,10.999569,-31.730852
0.0145,11.01244,-30.496601
0.0138,11.11335,-29.291649
0.0132,11.198316,-28.180792
0.0126,11.287959,-27.165447
0.012,11.347993,-25.995935
0.0115,11.428072,-25.142933
0.011,11.485706,-24.194523
0.0105,11.512444,-23.263117
0.01,11.53656,-22.549324
