1.000000 , -4.207398 , -159.592453
0.970500 , -3.736334 , -158.966141
0.941800 , -3.308838 , -158.299377
0.914000 , -2.845709 , -156.041397
0.887100 , -2.399236 , -156.240921
0.860900 , -1.972435 , -154.964111
0.835500 , -1.521612 , -154.108688
0.810800 , -1.081758 , -153.197266
0.786900 , -0.648217 , -152.265961
0.763700 , -0.225554 , -151.236450
0.741100 , 0.198648 , -150.163040
0.719300 , 0.663770 , -149.799377
0.698000 , 1.080569 , -148.893539
0.677400 , 1.497031 , -148.025391
0.657400 , 1.868124 , -146.568787
0.638000 , 2.317360 , -145.752625
0.619200 , 2.753045 , -144.952988
0.600900 , 3.108075 , -143.716888
0.583200 , 3.555306 , -143.040894
0.566000 , 3.982533 , -142.303513
0.549300 , 4.369443 , -141.086716
0.533100 , 4.752810 , -140.035934
0.517300 , 5.140171 , -139.007645
0.502100 , 5.533453 , -138.195282
0.487300 , 5.914698 , -137.012115
0.472900 , 6.286222 , -136.244629
0.458900 , 6.725445 , -135.439728
0.445400 , 7.097632 , -134.553299
0.432200 , 7.473529 , -133.475693
0.419500 , 7.812767 , -132.498108
0.407100 , 8.199241 , -131.661194
0.395100 , 8.608270 , -130.860275
0.383400 , 8.952118 , -129.825470
0.372100 , 9.250154 , -128.672119
0.361100 , 9.682000 , -128.030777
0.350500 , 10.037014 , -127.098152
0.340100 , 10.379040 , -126.187149
0.330100 , 10.730590 , -125.295479
0.320300 , 11.079828 , -124.434280
0.310900 , 11.432433 , -123.490303
0.301700 , 11.773722 , -122.564873
0.292800 , 12.134022 , -121.798470
0.284200 , 12.466843 , -120.759171
0.275800 , 12.778304 , -119.845543
0.267600 , 13.125723 , -119.171761
0.259700 , 13.472973 , -118.456787
0.252100 , 13.804318 , -117.611023
0.244600 , 14.108689 , -116.812691
0.237400 , 14.457135 , -115.844360
0.230400 , 14.789944 , -114.977211
0.223600 , 15.094979 , -114.279083
0.217000 , 15.415231 , -113.364517
0.210600 , 15.740931 , -112.791855
0.204400 , 16.054611 , -111.991653
0.198400 , 16.383413 , -111.244080
0.192500 , 16.703901 , -110.656143
0.186800 , 17.007284 , -109.778770
0.181300 , 17.318565 , -109.139626
0.176000 , 17.634834 , -108.356712
0.170800 , 17.897472 , -107.520660
0.165700 , 18.192076 , -107.032310
0.160800 , 18.425295 , -106.071404
0.156100 , 18.670130 , -105.520683
0.151500 , 18.928675 , -104.716621
0.147000 , 19.150974 , -103.952118
0.142700 , 19.351782 , -103.266106
0.138500 , 19.621920 , -102.572144
0.134400 , 19.817865 , -101.523743
0.130400 , 20.030762 , -100.809235
0.126600 , 20.234243 , -100.071342
0.122800 , 20.468313 , -99.533287
0.119200 , 20.618902 , -98.671371
0.115700 , 20.858240 , -98.047112
0.112300 , 21.062071 , -97.251892
0.109000 , 21.263979 , -96.507744
0.105700 , 21.452835 , -95.745529
0.102600 , 21.656086 , -94.959351
0.099600 , 21.881559 , -94.266129
0.096600 , 22.059587 , -93.285721
0.093800 , 22.346857 , -92.556160
0.091000 , 22.468428 , -91.805092
0.088300 , 22.696028 , -91.015434
0.085700 , 22.888723 , -90.236046
0.083200 , 23.117455 , -89.416702
0.080700 , 23.317942 , -88.398537
0.078400 , 23.496532 , -87.580292
0.076100 , 23.713118 , -86.667465
0.073800 , 23.956083 , -85.701469
0.071600 , 24.183481 , -84.724564
0.069500 , 24.363218 , -83.657288
0.067500 , 24.558886 , -82.773499
0.065500 , 24.760630 , -81.751854
0.063500 , 25.011120 , -80.559944
0.061700 , 25.169056 , -79.370583
0.059800 , 25.351183 , -78.298042
0.058100 , 25.568310 , -77.478325
0.056400 , 25.766180 , -76.248802
0.054700 , 25.990499 , -75.291367
0.053100 , 26.200838 , -74.219025
0.051500 , 26.443300 , -73.292336
0.050000 , 26.608446 , -72.150345
